prompt_id,model,n_unique_responses,n_unique_normalized,seeds,response_lengths
8896a6851c54,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[1228, 1206, 1206, 1224, 1206]"
88c3be7ba19a,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[634, 634, 656, 634, 634]"
88ceea369535,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[1767, 1734, 1767, 1734, 1767]"
89436da72c86,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[1784, 2496, 1979, 1979, 2546]"
898b3fc05067,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[714, 798, 824, 799, 824]"
8a64868aefd1,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[978, 1029, 825, 825, 978]"
8ad79e8069df,Qwen_Qwen2.5_7B_Instruct,5,5,"[42, 43, 44, 45, 46]","[2349, 2465, 2304, 2071, 2322]"
8aecad8b6160,Qwen_Qwen2.5_7B_Instruct,5,5,"[42, 43, 44, 45, 46]","[1033, 1157, 1066, 1148, 982]"
8b1424330b6e,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[529, 602, 602, 602, 602]"
8b4f2bb49302,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[452, 639, 452, 452, 617]"
8b64cfdab4f9,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[1249, 661, 710, 661, 710]"
8b8c003d73ed,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2748, 2730, 2778, 2751, 2751]"
8c499b7a0652,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[359, 370, 359, 370, 370]"
8c51dab367e9,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[489, 499, 499, 499, 499]"
8c7fb8158503,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[2754, 2774, 2774, 2774, 2774]"
8cccee8928ef,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[1628, 1833, 1833, 1833, 1947]"
8d43b6509482,Qwen_Qwen2.5_7B_Instruct,5,5,"[42, 43, 44, 45, 46]","[2725, 2791, 2800, 2761, 2704]"
8d913950ef1e,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[728, 728, 668, 728, 728]"
8dbf374c67d5,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2358, 2213, 2266, 2302, 2266]"
8dcb36d98c4d,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[1737, 1672, 1672, 1672, 1672]"
8e02dac50e33,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[402, 459, 508, 508, 508]"
8e1d94293f65,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2905, 2814, 2860, 2834, 2834]"
8e340277e8ea,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[538, 458, 458, 458, 458]"
8f1bbdbbc68c,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2467, 2501, 2501, 2478, 2248]"
8f5ea1042ac3,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2159, 2085, 2193, 2193, 2193]"
9025958fee3e,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[1354, 1403, 1403, 1357, 1403]"
911cdef4764c,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[525, 525, 541, 541, 541]"
91872a250a11,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2573, 2575, 2561, 2567, 2567]"
9207d1f13d8a,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[311, 311, 311, 311, 309]"
920da911d492,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2324, 2420, 2416, 2351, 2351]"
925254ae8332,Qwen_Qwen2.5_7B_Instruct,5,5,"[42, 43, 44, 45, 46]","[2054, 2014, 1954, 2013, 1617]"
929ec7ee5711,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[678, 2613, 673, 2581, 673]"
92ea674bfc18,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[571, 586, 606, 586, 606]"
933e5a3a0e8f,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[669, 696, 669, 696, 669]"
93fa15ccbf18,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[1604, 1535, 1535, 1535, 1535]"
94b8ef77eca9,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[425, 580, 580, 580, 580]"
9505bf256996,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[1191, 748, 1191, 1191, 748]"
954b052b9576,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[546, 546, 546, 546, 501]"
95a928673ec7,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[327, 291, 291, 291, 291]"
95cca9d1af03,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[817, 769, 768, 768, 768]"
95efb09a6283,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[1029, 1029, 1029, 988, 1029]"
96f5eb8216dc,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[1006, 1274, 1274, 1274, 1274]"
9732a1bb4692,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[482, 538, 538, 538, 538]"
9765f5225af6,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[653, 824, 664, 664, 664]"
9816bee44359,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[571, 574, 571, 571, 571]"
9926538d2a17,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[992, 806, 992, 992, 864]"
9a08e9c2a52a,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[485, 486, 503, 503, 503]"
9a0feea85140,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2112, 2112, 2216, 2151, 2151]"
9a29a12fcab8,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[990, 1096, 987, 987, 1096]"
9a46ba52148a,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[390, 390, 357, 390, 390]"
9ad98b006187,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[706, 694, 706, 706, 706]"
9ae7c0de121b,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[1414, 2057, 2057, 1258, 2057]"
9af04f3b5f9a,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[764, 566, 797, 797, 764]"
9af5dc34db42,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[1283, 1163, 1163, 1109, 1163]"
9b17ea6a2029,Qwen_Qwen2.5_7B_Instruct,5,5,"[42, 43, 44, 45, 46]","[834, 2339, 2424, 855, 850]"
9b3207cfc0a0,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[423, 432, 432, 430, 430]"
9b55bd76e47e,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[318, 232, 232, 232, 232]"
9b5b927b1fc6,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[1559, 1295, 1295, 1295, 1226]"
9c63ce64ffbe,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2639, 2612, 2579, 2609, 2579]"
9cbbf9fa0441,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[2271, 2407, 2407, 1501, 2407]"
9db640dc489e,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[1003, 948, 1003, 844, 844]"
9dd868b1552f,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2647, 2752, 2741, 2714, 2714]"
9de355bf69f1,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[1385, 1278, 549, 549, 1263]"
9deac80ddb6b,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[512, 533, 533, 530, 522]"
9e4bc1a266a3,Qwen_Qwen2.5_7B_Instruct,5,5,"[42, 43, 44, 45, 46]","[546, 545, 576, 536, 530]"
9e9667c22ff6,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[635, 580, 608, 580, 580]"
9f043375fc37,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[471, 471, 499, 532, 472]"
9f0885816b55,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[1444, 1444, 1444, 1444, 1462]"
9f18a6644738,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[1588, 1581, 1530, 1532, 1532]"
9f29810a156a,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[312, 325, 350, 350, 350]"
9fd11dc51c6a,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[400, 491, 400, 400, 400]"
a0f011465795,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[336, 382, 336, 336, 381]"
a109f2c879e8,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[362, 362, 362, 362, 350]"
a19e98c65904,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[1080, 1078, 1009, 1065, 1078]"
a1bf77186f39,Qwen_Qwen2.5_7B_Instruct,5,5,"[42, 43, 44, 45, 46]","[946, 943, 932, 902, 976]"
a26abd190c35,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[438, 895, 895, 889, 895]"
a27553943339,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[464, 464, 464, 462, 464]"
a2b4ec187b40,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[357, 633, 357, 357, 357]"
a2b69dd84420,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2521, 2487, 2519, 2536, 2519]"
a31748a0f92b,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[838, 838, 838, 714, 714]"
a3351d1dafd5,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[1068, 1069, 1093, 1083, 1069]"
a39798f5cadf,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[863, 773, 800, 773, 773]"
a3bc02f400e8,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[703, 719, 719, 719, 719]"
a419a8a2b408,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[789, 1452, 789, 789, 1452]"
a4382f3f422b,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[1086, 787, 919, 815, 919]"
a469e67a1343,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[314, 323, 314, 323, 323]"
a4b09e58e853,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[416, 416, 602, 602, 602]"
a521b2d04a56,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[497, 442, 442, 442, 442]"
a54b253ade5d,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[913, 988, 969, 988, 1035]"
a794d31d989c,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[957, 893, 893, 893, 893]"
a7ce0cd3a0f7,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[660, 663, 663, 663, 663]"
a7f13b423bd4,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[1649, 1659, 1659, 2478, 1652]"
a82749c648f3,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[836, 772, 772, 772, 772]"
a849cb792345,Qwen_Qwen2.5_7B_Instruct,5,5,"[42, 43, 44, 45, 46]","[2549, 2597, 2638, 2604, 2604]"
a84b8c5c5bd3,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[535, 545, 545, 567, 545]"
a9264519d7e4,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2520, 2410, 2441, 2475, 2475]"
a94eea0637e9,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[474, 432, 432, 432, 474]"
a9970f2de80d,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[896, 873, 703, 873, 883]"
a9cf68dcc715,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[1672, 1642, 1602, 1602, 1642]"
a9f1ae3037c6,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[970, 907, 884, 907, 962]"
aa127cfae16a,Qwen_Qwen2.5_7B_Instruct,5,5,"[42, 43, 44, 45, 46]","[2487, 2561, 2437, 2592, 2572]"
aaf042898ebd,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[795, 1151, 1151, 1151, 1509]"
aafc69afc234,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[447, 974, 234, 906, 234]"
ab1400cf1866,Qwen_Qwen2.5_7B_Instruct,5,5,"[42, 43, 44, 45, 46]","[735, 847, 675, 784, 674]"
ab7549dd0b25,Qwen_Qwen2.5_7B_Instruct,5,5,"[42, 43, 44, 45, 46]","[1089, 817, 1494, 1496, 1218]"
abb6b43734e8,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[2830, 728, 735, 735, 735]"
abf65742772e,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[1672, 1672, 1272, 1272, 1672]"
ac4cd46bcd6e,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[1736, 1562, 1562, 1381, 1562]"
ace470e27d00,Qwen_Qwen2.5_7B_Instruct,5,5,"[42, 43, 44, 45, 46]","[621, 2171, 601, 673, 665]"
ad20470fdc46,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[1879, 1848, 1933, 1687, 1848]"
ad615b726567,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2385, 2222, 2043, 2222, 572]"
ad78f52e90f3,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[1786, 1786, 1786, 1552, 1786]"
adc6a0dc36e4,Qwen_Qwen2.5_7B_Instruct,5,5,"[42, 43, 44, 45, 46]","[2540, 2554, 2661, 2630, 2571]"
af12a3eadec4,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2227, 2296, 2279, 2314, 2314]"
af8bc983fc5d,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[942, 700, 700, 700, 700]"
afa5f54dc906,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[2130, 2186, 2420, 2186, 2420]"
afde21553cf0,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[1471, 1513, 1534, 1442, 1513]"
b0415724f69b,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[1934, 1784, 1752, 1934, 1784]"
b061fce81dab,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2727, 2196, 2289, 2144, 2289]"
b062fb385d25,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[874, 843, 913, 843, 843]"
b1290da6f23f,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[536, 555, 541, 541, 536]"
b18a72dfb2f8,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2247, 2344, 2138, 2303, 2303]"
b201df3620a3,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[542, 632, 632, 632, 632]"
b2215a1c2359,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[314, 280, 280, 280, 280]"
b24066ec9946,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[1153, 1172, 1185, 1183, 1183]"
b25639218a09,Qwen_Qwen2.5_7B_Instruct,5,5,"[42, 43, 44, 45, 46]","[1667, 1616, 1587, 1620, 1799]"
b2641609479c,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[400, 405, 406, 405, 400]"
b2938cc45a60,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2435, 2394, 2475, 2484, 2394]"
b3fc1dc8f34c,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[457, 437, 437, 434, 437]"
b4343d184b4d,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2493, 2493, 2513, 2476, 2513]"
b4967e90124f,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[633, 469, 2478, 2345, 2478]"
b56999c29a7a,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[980, 1034, 968, 1034, 1056]"
b655dc5bbb45,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[467, 402, 467, 402, 467]"
b677558d1b2f,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2738, 2038, 2060, 2058, 2058]"
b6a56e22ecef,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[2169, 2169, 2469, 2174, 2469]"
b6c03aa55186,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[414, 401, 401, 401, 401]"
b75969bd308d,Qwen_Qwen2.5_7B_Instruct,5,5,"[42, 43, 44, 45, 46]","[484, 839, 840, 1811, 841]"
b791e52f555c,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[397, 481, 415, 481, 481]"
b89f2a608a83,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2628, 2732, 2702, 2769, 2702]"
b8cbe6318fd1,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[364, 382, 364, 364, 364]"
b8d9f2c3918b,Qwen_Qwen2.5_7B_Instruct,5,5,"[42, 43, 44, 45, 46]","[2226, 2442, 531, 2504, 2417]"
b8f5436f2cd0,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2213, 2377, 2215, 1886, 2215]"
b9b5bcda35e2,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[373, 354, 373, 354, 354]"
ba2cadb82fd9,Qwen_Qwen2.5_7B_Instruct,5,5,"[42, 43, 44, 45, 46]","[2660, 2640, 2640, 2745, 2682]"
ba704b643115,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[1495, 1436, 1436, 1436, 1436]"
baca68d5b630,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2590, 590, 2591, 2517, 2591]"
bb04b5bf034e,Qwen_Qwen2.5_7B_Instruct,5,5,"[42, 43, 44, 45, 46]","[1118, 851, 1079, 981, 852]"
bbba447566e6,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[1997, 2214, 2214, 2002, 2002]"
bbbe4811ab8c,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[1699, 1473, 1750, 1527, 1527]"
bbead8a3ba00,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[518, 480, 480, 480, 480]"
bd4f46fbf5f8,Qwen_Qwen2.5_7B_Instruct,5,5,"[42, 43, 44, 45, 46]","[1528, 1561, 1617, 1401, 1542]"
be1def35452a,Qwen_Qwen2.5_7B_Instruct,5,5,"[42, 43, 44, 45, 46]","[1440, 1409, 1579, 905, 1441]"
bea8b0ebb5cf,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[1486, 1702, 1702, 1566, 1694]"
bf7681dd986f,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[1421, 2390, 2886, 2390, 2759]"
bfa3354e255e,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[1183, 1145, 1178, 1178, 1145]"
c00da2752c40,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[557, 558, 557, 558, 558]"
c06a88a17a81,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[474, 384, 384, 427, 384]"
c1f50acfd0d1,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[1716, 1686, 1686, 1686, 1686]"
c22562e1f12e,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2582, 2624, 2545, 2552, 2552]"
c23203d2170f,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2685, 2697, 2668, 2668, 2708]"
c25223254bf2,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[405, 502, 405, 570, 570]"
c37045805578,Qwen_Qwen2.5_7B_Instruct,5,5,"[42, 43, 44, 45, 46]","[2231, 1978, 2405, 2524, 2506]"
c3f0b6083b1c,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[502, 502, 502, 385, 502]"
c44de76861e4,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[1460, 1410, 1410, 1435, 1435]"
c48c28786773,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2313, 2353, 1758, 2353, 1939]"
c4ce7c46141f,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2228, 2353, 2340, 2353, 2297]"
c4e519c4c847,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[1273, 1431, 1166, 1166, 2210]"
c525966da136,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[551, 551, 541, 551, 541]"
c5443502cd54,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[729, 735, 735, 745, 745]"
c5515506a77d,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[439, 434, 439, 439, 439]"
c5e95fb598f0,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2839, 2907, 2935, 2898, 2898]"
c6775934a4dd,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[981, 954, 981, 954, 954]"
c6c435f12eb5,Qwen_Qwen2.5_7B_Instruct,5,5,"[42, 43, 44, 45, 46]","[2432, 2477, 2463, 2483, 2443]"
c7208a4e25d4,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2070, 1812, 684, 2317, 1812]"
c7ac05c6dfff,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2293, 2236, 2236, 2256, 2275]"
c815b5d8ad57,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2524, 2709, 2709, 2651, 2552]"
c9257c863da2,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[419, 830, 830, 830, 830]"
c95cb3338730,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[1248, 1355, 1296, 1355, 1292]"
c999e30a8a88,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[465, 473, 454, 454, 473]"
ca0ca2177dc0,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[449, 380, 516, 530, 516]"
ca1b94e49427,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[774, 789, 789, 789, 774]"
ca509efc18a3,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[1420, 1469, 1469, 1469, 1469]"
ca516c80d2bc,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[725, 734, 899, 756, 899]"
ca63ba780d77,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[245, 245, 245, 245, 245]"
cb10a8998ff0,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[373, 387, 373, 387, 387]"
cbd578af8157,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[1318, 730, 711, 730, 1018]"
cc2f29d39f53,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[838, 871, 871, 559, 872]"
cc8cac92fc75,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[543, 543, 543, 538, 543]"
cdc40948c391,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[422, 430, 430, 430, 430]"
ce15bea8d036,Qwen_Qwen2.5_7B_Instruct,5,5,"[42, 43, 44, 45, 46]","[589, 518, 508, 559, 541]"
ce47e2d96ce7,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[381, 367, 367, 557, 367]"
ce9c3a4bf908,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[748, 748, 753, 808, 748]"
cec5db336903,Qwen_Qwen2.5_7B_Instruct,5,5,"[42, 43, 44, 45, 46]","[2729, 2711, 2710, 2178, 2684]"
cf6a9e0ecd01,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[403, 378, 378, 378, 378]"
cf846f43ca1a,Qwen_Qwen2.5_7B_Instruct,5,5,"[42, 43, 44, 45, 46]","[1428, 1616, 1539, 1383, 1644]"
cf97917638d5,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[552, 536, 536, 536, 538]"
d0cc4d0f8f4e,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[545, 518, 509, 545, 518]"
d0f84ff8d962,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[1776, 1905, 1905, 1909, 1784]"
